Date,SPY_adj_close,SPY return,DIA_adj_close,DIA return,QQQ_adj_close,QQQ return,crude_oil,CPI,Fed Fund Rate,crude_oil_return,BTC-USD,^VIX,FSPSX,FSPSX_return,usd_index
2013-10-22,144.122529051113,0.005791284403672048,122.816715505366,0.0046896372044589185,74.924567725576,0.001700680272108679,109.57,233.546,0.08,0.0009134922809901358,,13.329999923706055,30.307968139648438,0.01001497342165214,79.23999786376953
2013-10-23,143.432357884116,-0.004788780571233442,122.474341517247,-0.0027876823338761625,74.4611729943119,-0.006184816880910993,107.74,233.546,0.08,-0.016701651912019666,,13.420000076293945,30.02943992614746,-0.009189933558647612,79.26000213623047
2013-10-24,143.908904642281,0.003322449447216158,123.254635722727,0.006371083084125928,74.8246198423622,0.004881025015252893,106.63,233.546,0.08,-0.010302580285873386,,13.199999809265137,30.24933433532715,0.007322627718681529,79.19000244140625
2013-10-25,144.566210515611,0.004567513559803116,123.77217779779,0.004198966408267557,75.3243592584314,0.006678809957498366,105.7,233.546,0.08,-0.008721748100909643,,13.09000015258789,30.132055282592773,-0.0038770787956615704,79.18000030517578
2013-10-28,144.796267571277,0.0015913611821565254,123.708480311629,-0.0005146349308409182,75.2789284024251,-0.0006031363088059294,108.29,233.546,0.08,0.024503311258278204,,13.3100004196167,30.110063552856445,-0.0007298449949756369,79.25
2013-10-29,145.56860197244,0.005333938602960275,124.608207303661,0.007272961318137039,75.487910340054,0.0027761013880502894,108.04,233.546,0.08,-0.002308615753993881,,13.40999984741211,30.124725341796875,0.00048693982045877604,79.62999725341797
2013-10-30,144.845565511776,-0.004966980865838799,124.106589600139,-0.004025559105425458,75.3425316008339,-0.00192585459797745,108.41,233.546,0.08,0.003424657534246478,,13.649999618530273,30.080747604370117,-0.0014598552161980693,79.75
2013-10-31,144.434749340945,-0.0028362357479118083,123.644782825467,-0.003721049592611436,75.1789805192113,-0.0021707670043409344,107.53,233.546,0.07,-0.008117332349414252,,13.75,29.91216468811035,-0.005604345958319046,80.19999694824219
2013-11-01,144.779834924443,0.002389214403546447,124.098627414368,0.0036705518706892093,75.2153252040163,0.0004834421078072637,105.78,233.069,0.08,-0.016274528038686897,,13.279999732971191,29.699613571166992,-0.007105842026466469,80.7300033569336
2013-11-04,145.289246976274,0.0035185290278638703,124.257871129772,0.001283202874374112,75.3334454296326,0.001570427639525862,104.85,233.069,0.08,-0.008791832104367625,,12.930000305175781,29.8315372467041,0.0044419323915103615,80.55000305175781
2013-11-05,144.829132864943,-0.0031668834473767005,124.122513971679,-0.0010893246187329009,75.4424794840478,0.0014473525509601792,105.01,233.069,0.08,0.001525989508822212,,13.270000457763672,29.6629638671875,-0.005650844544902722,80.70999908447266
2013-11-06,145.56860197244,0.0051058035967568305,125.181484679116,0.008531656937585286,75.4243071416452,-0.0002408767915221821,105.46,233.069,0.08,0.004285306161317948,,12.670000076293945,29.904836654663086,0.008154033041288145,80.4800033569336
2013-11-07,143.728145527115,-0.012643224022124255,124.090665228598,-0.008713904083452517,74.0068644342489,-0.018792916516082503,103.08,233.069,0.08,-0.022567798217333568,,13.90999984741211,29.53102684020996,-0.01249997847404516,80.81999969482422
2013-11-08,145.667197853439,0.013491110730000866,125.396463694911,0.01052293872313026,75.0154294375886,0.013627992633517882,104.29,233.069,0.08,0.011738455568490513,,12.899999618530273,29.567672729492188,0.0012409283795147275,81.20999908447266
2013-11-11,145.691846823689,0.00016921428168603647,125.492009924154,0.0007619531398865842,74.924567725576,-0.001211240310077688,105.76,233.069,0.08,0.014095311151596457,,12.529999732971191,29.640974044799805,0.002479103309152242,81.08999633789062
2013-11-12,145.396059180691,-0.002030227836674614,125.300917465669,-0.0015227460186548747,74.9881709239848,0.000848896434634927,106.29,233.069,0.08,0.00501134644478074,,12.819999694824219,29.574996948242188,-0.0022258747792126554,81.19000244140625
2013-11-13,146.562777105852,0.008024412296560701,125.850308283813,0.004384571392260783,75.8877018729094,0.011995637949836935,106.9,233.069,0.08,0.005739015899896449,,12.520000457763672,29.596994400024414,0.000743785428641841,80.93000030517578
2013-11-14,147.294029889932,0.004989348581678765,126.383774730416,0.0042388966215318735,76.1148561529409,0.0029932950191575713,108.29,233.069,0.09,0.013002806361085195,,12.369999885559082,29.79490089416504,0.00668670917951264,80.9800033569336
2013-11-15,147.934903116429,0.00435097897026715,127.074693400626,0.005466830466836381,76.2874934057648,0.0022681150769965353,108.25,233.069,0.09,-0.0003693785206391187,,12.1899995803833,30.022106170654297,0.007625642968114521,80.83999633789062
2013-11-18,147.417274741182,-0.0034990280477597002,127.186372352767,0.0008788449466401449,75.5424273672616,-0.009766555502620622,108.8,233.069,0.09,0.005080831408776021,,13.100000381469727,30.095409393310547,0.0024416415770289746,80.83000183105469
2013-11-19,147.096838127933,-0.0021736707167567815,127.098624604656,-0.0006899147014557405,75.3243592584314,-0.0028866971373585626,108.29,233.069,0.09,-0.004687499999999956,,13.390000343322754,30.01478385925293,-0.0026789977502528206,80.69999694824219
2013-11-20,146.636724016602,-0.0031279673797668384,126.651908796091,-0.003514717881129781,75.1426358344062,-0.0024125452352234955,108.27,233.069,0.09,-0.00018468926031955935,,13.399999618530273,29.816879272460938,-0.006593570279233685,81.11000061035156
2013-11-21,147.819874588597,0.00806858295512014,127.52140920919,0.006865276815518628,75.9058742153119,0.010157194679564663,109.9,233.069,0.09,0.015054955204581333,,12.65999984741211,29.89017677307129,0.002458255270129772,81.05000305175781
2013-11-22,148.559343696093,0.005002501250620295,127.952170881735,0.0033779557112514347,76.3147519193685,0.005386641129997427,111.36,233.069,0.09,0.013284804367606817,,12.260000228881836,30.022106170654297,0.0044138045279766835,80.70999908447266
2013-11-25,148.411449874594,-0.0009955201592808383,128.119689309947,0.0013092269326704375,76.4964753433937,0.0023812358614123674,110.83,233.069,0.09,-0.004759339080459779,,12.789999961853027,29.978134155273438,-0.0014646545825569568,80.91999816894531
2013-11-26,148.452531491677,0.00027680894646420207,128.031941561836,-0.0006848888612174253,76.8962668762491,0.005226273904264556,112.04,233.069,0.09,0.01091762158260412,,12.8100004196167,29.934152603149414,-0.0014671210655146094,80.61000061035156
2013-11-27,148.814049722009,0.0024352446313942178,128.311138942189,0.002180685358255996,77.4323509771233,0.006971523100554933,111.32,233.069,0.09,-0.006426276329882352,,12.979999542236328,30.02943992614746,0.003183231015800425,80.73999786376953
2013-11-29,148.715453841009,-0.0006625441696141987,128.207437058058,-0.0008082064034808933,77.8957457083875,0.005984510678244792,111.07,233.069,0.07,-0.002245777937477489,,13.699999809265137,30.10273551940918,0.0024407912182837777,80.68000030517578
2013-12-02,148.329286640428,-0.0025966850828688104,127.569271617251,-0.004977600796418624,77.668591428356,-0.0029161320424594406,111.49,233.049,0.09,0.0037813991176736117,,14.229999542236328,29.934152603149414,-0.005600252380753568,80.91000366210938
2013-12-03,147.68841341393,-0.004320611532714902,126.827404292313,-0.005815407703853914,77.6049882299472,-0.0008189050070190884,113.06,233.049,0.09,0.014081980446676967,,14.550000190734863,29.6702880859375,-0.008814831697762981,80.62000274658203
2013-12-04,147.671980767097,-0.00011126564672969685,126.643931728081,-0.0014466318636399134,77.6776775995573,0.0009366584709056269,113.27,233.049,0.09,0.0018574208384927182,,14.699999809265137,29.516374588012695,-0.005187462200535675,80.62999725341797
2013-12-05,147.022891217183,-0.004395482112058424,126.133399375436,-0.004031242126477652,77.5777297163435,-0.0012867001988531301,112.07,233.049,0.09,-0.010594155557517415,,15.079999923706055,29.369770050048828,-0.004966888380099621,80.2699966430664
2013-12-06,148.666155900509,0.01117693081479798,127.760721249493,0.012901593726283966,78.1410723308215,0.007261653783087185,111.5,233.049,0.09,-0.005086106897474685,,13.789999961853027,29.65563201904297,0.009733204192848843,80.2699966430664
2013-12-09,149.044106777674,0.0025422792085774137,127.816560725563,0.0004370629370582524,78.4590883228655,0.0040697674418599394,110.07,233.049,0.09,-0.012825112107623382,,13.489999771118164,29.684946060180664,0.0009884814162406386,80.12999725341797
2013-12-10,148.510045755593,-0.0035832414553473857,127.409730257049,-0.0031829245459631395,78.404571295658,-0.0006948465547185201,108.91,233.049,0.09,-0.010538748069410353,,13.90999984741211,29.618982315063477,-0.0022221278416156842,79.97000122070312
2013-12-11,146.842132102018,-0.01123098201935735,126.284963667627,-0.008827948910595684,77.3960062923183,-0.01286359949009186,109.47,233.049,0.08,0.0051418602515838074,,15.420000076293945,29.362442016601562,-0.008661347501174754,79.88999938964844
2013-12-12,146.357369020436,-0.0033012533572123193,125.61488995478,-0.005306045101383439,77.1961105258906,-0.002582765907490292,108.99,233.049,0.09,-0.004384762948753118,,15.539999961853027,29.157224655151367,-0.006989110828525935,80.19999694824219
2013-12-13,146.340936373603,-0.00011227755010212448,125.758477178962,0.0011430748714080785,77.0961626426768,-0.001294726930319623,108.08,233.049,0.08,-0.008349389852279954,,15.760000228881836,29.091716766357422,-0.002246712078008861,80.20999908447266
2013-12-16,147.252948272849,0.0062321037561061665,126.755610680222,0.007928956549315025,77.5232126891359,0.005539186800235241,110.3,233.049,0.09,0.02054034048852693,,16.030000686645508,29.332637786865234,0.00828143015562488,80.06999969482422
2013-12-17,146.784617838101,-0.0031804486106465912,126.659885864101,-0.0007551919446193711,77.3687477787145,-0.0019924988279419464,108.91,233.049,0.09,-0.012601994560290097,,16.209999084472656,29.182064056396484,-0.005133317077135713,80.05999755859375
2013-12-18,149.290596480173,0.017072488105231987,129.037052131106,0.01876810681446206,78.2682787276391,0.011626541397534051,109.56,233.049,0.09,0.005968230649159967,,13.800000190734863,29.573570251464844,0.013415987104673066,80.11000061035156
2013-12-19,149.118053688424,-0.0011557512383033597,129.132776947227,0.0007418397626113293,78.0502106188089,-0.002786162061759856,110.78,233.049,0.09,0.011135450894486976,,14.149999618530273,29.63380241394043,0.0020366889071365968,80.62999725341797
2013-12-20,149.980973055256,0.005786820210482491,129.551253935036,0.0032406721027924412,78.8428972805779,0.010156111757858133,112.15,233.049,0.09,0.012366853222603336,,13.789999961853027,29.81448745727539,0.006097261526248232,80.58000183105469
2013-12-23,150.782259373077,0.0053425864727909556,130.039040274771,0.003765199679036879,79.6723427895411,0.010520231213871467,111.58,233.049,0.09,-0.005082478823004943,,13.039999961853027,30.070466995239258,0.008585743368243026,80.44999694824219
2013-12-24,151.112686720632,0.0021914205883959426,130.470851132896,0.003320624769396874,79.7088019327923,0.0004576135453617791,111.57,233.049,0.08,-8.962179602078901e-05,,12.479999542236328,30.040361404418945,-0.001001168050535406,80.52999877929688
2013-12-26,151.880930303698,0.0050839118788634785,131.510395791346,0.007967639127234305,79.973130721363,0.0033161806746710987,111.65,233.049,0.08,0.0007170386304562459,,12.329999923706055,30.258699417114258,0.007268155324629211,80.4800033569336
2013-12-27,151.872669620009,-5.4389209181771037e-05,131.518392288719,6.080505898320432e-05,79.7726054334818,-0.002507408251652188,112.06,233.049,0.08,0.0036721898790863516,,12.460000038146973,30.46198081970215,0.006718114344098858,80.38999938964844
2013-12-30,151.847887568942,-0.00016317650258590444,131.614350257192,0.0007296163434109548,79.6541132179156,-0.0014853747714810295,110.47,233.049,0.08,-0.014188827413885496,,13.5600004196167,30.55984878540039,0.0032127906020786856,80.0
2013-12-31,152.566567049874,0.004732890871502526,132.318042025989,0.005346618871132858,80.1736560092443,0.006522485410230594,109.95,233.049,0.07,-0.004707160315017611,,13.720000267028809,30.620084762573242,0.00197108230462284,80.04000091552734
2014-01-02,151.104426036943,-0.009583626617573615,131.230518383302,-0.008219012509823709,79.5447357881622,-0.007844474761255493,107.94,233.916,0.08,-0.01828103683492499,,14.229999542236328,30.183408737182617,-0.014261097863594752,80.62999725341797
2014-01-03,151.079643985876,-0.00016400612289768635,131.454420309738,0.0017061726890539308,78.9705042819568,-0.007218975592987675,106.57,233.916,0.08,-0.012692236427645054,,13.760000228881836,30.206003189086914,0.000748571909191309,80.79000091552734
2014-01-06,150.641827750366,-0.0028979167805752715,131.054595441103,-0.0030415475393897884,78.6788311359477,-0.003693444136657842,106.71,233.916,0.08,0.0013136905320447756,,13.550000190734863,30.236108779907227,0.0009966757479251687,80.6500015258789
2014-01-07,151.56702432352,0.0061416977407309226,131.918217157354,0.0065897858319599045,79.4080140009704,0.009267840593141896,107.01,233.916,0.07,0.002811357885859067,,12.920000076293945,30.349044799804688,0.0037351373723231163,80.83000183105469
2014-01-08,151.600067058276,0.0002180074122553055,131.422434320247,-0.0037582590774073443,79.5811949314133,0.0021808999081727176,107.42,233.916,0.07,0.003831417624521105,,12.869999885559082,30.3565731048584,0.0002480573969747546,81.04000091552734
2014-01-09,151.699195262542,0.0006538796861341734,131.294490362284,-0.0009735320961353766,79.3168661428426,-0.0033214981101817864,107.49,233.916,0.07,0.000651647737851313,,12.890000343322754,30.311399459838867,-0.00148810094154872,81.01000213623047
2014-01-10,152.112229446986,0.002722718362013543,131.286493864911,-6.0905049030890446e-05,79.5720801456005,0.003217651114685749,106.44,233.916,0.07,-0.009768350544236637,,12.140000343322754,30.55984878540039,0.008196563998660089,80.66000366210938
2014-01-13,150.088361943211,-0.013305093950255698,129.735173374608,-0.011816299183823542,78.3962727757515,-0.014776632302404447,108.02,233.916,0.07,0.014844043592634248,,13.279999732971191,30.446914672851562,-0.00369550626188897,80.51000213623047
2014-01-14,151.723977313609,0.010897682866422898,130.702749556704,0.007458086785008922,79.891097649048,0.019067550284850743,107.12,233.916,0.07,-0.008331790409183415,,12.279999732971191,30.552326202392578,0.0034621415888489437,80.61000061035156
2014-01-15,152.541784998808,0.00539010181303512,131.598357262446,0.006852248394005445,80.5473622275684,0.008214489446662476,108.09,233.916,0.07,0.009055265123226297,,12.279999732971191,30.67279052734375,0.003942885531961204,81.0
2014-01-16,152.343528590275,-0.001299685909238124,131.126563917457,-0.0035851005651089674,80.5564770133812,0.00011316057485588615,107.46,233.916,0.07,-0.005828476269775229,,12.529999732971191,30.67279052734375,0.0,80.9000015258789
2014-01-17,151.699195262542,-0.004229476195644288,131.313138194157,0.0014228564459102255,80.100737722742,-0.005657388549445863,108.45,233.916,0.07,0.009212730318258089,,12.4399995803833,30.61256217956543,-0.00196357575371664,81.26000213623047
2014-01-21,152.145272181742,0.002940535830977753,131.03303337719,-0.002133105802047286,80.7114283721985,0.007624032771961886,109.17,233.916,0.07,0.010739746319785137,,12.869999885559082,30.710432052612305,0.0031970493836090963,81.0999984741211
2014-01-22,152.244400386008,0.0006515365403376716,130.824955513157,-0.0015879802113261121,80.9210684458925,0.002597402597402265,109.69,233.916,0.07,0.004763213336997252,,12.84000015258789,30.72549057006836,0.000490338834382209,81.16999816894531
